stationID,tz,obsTimeUtc,obsTimeLocal,epoch,lat,lon,solarRadiationHigh,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,tempHigh,tempLow,tempAvg,windspeedHigh,windspeedLow,windspeedAvg,windgustHigh,windgustLow,windgustAvg,dewptHigh,dewptLow,dewptAvg,windchillHigh,windchillLow,windchillAvg,heatindexHigh,heatindexLow,heatindexAvg,pressureMax,pressureMin,pressureTrend,precipRate,precipTotal
IAARHU44,Europe/Copenhagen,2024-10-05T01:04:21Z,2024-10-05 03:04:21,1728090261,56.15623,10.187322,0.0,0.0,55,42,42,42,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1013.21,1012.87,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T01:09:21Z,2024-10-05 03:09:21,1728090561,56.15623,10.187322,0.0,0.0,55,42,42,42,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1013.21,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T01:14:21Z,2024-10-05 03:14:21,1728090861,56.15623,10.187322,0.0,0.0,55,42,42,42,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1013.21,1012.87,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T01:19:21Z,2024-10-05 03:19:21,1728091161,56.15623,10.187322,0.0,0.0,55,42,42,42,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T01:24:21Z,2024-10-05 03:24:21,1728091461,56.15623,10.187322,0.0,0.0,55,42,42,42,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1013.21,1012.87,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T01:29:21Z,2024-10-05 03:29:21,1728091761,56.15623,10.187322,0.0,0.0,55,42,42,42,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1013.21,1012.87,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T01:34:21Z,2024-10-05 03:34:21,1728092061,56.15623,10.187322,0.0,0.0,55,42,42,42,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T01:39:21Z,2024-10-05 03:39:21,1728092361,56.15623,10.187322,0.0,0.0,55,42,42,42,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1013.21,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T01:44:21Z,2024-10-05 03:44:21,1728092661,56.15623,10.187322,0.0,0.0,55,42,42,42,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1013.21,1012.87,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T01:49:21Z,2024-10-05 03:49:21,1728092961,56.15623,10.187322,0.0,0.0,55,42,42,42,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1013.21,1012.87,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T01:54:21Z,2024-10-05 03:54:21,1728093261,56.15623,10.187322,0.0,0.0,55,42,42,42,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1013.21,1012.87,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T01:59:21Z,2024-10-05 03:59:21,1728093561,56.15623,10.187322,0.0,0.0,55,42,42,42,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T02:04:21Z,2024-10-05 04:04:21,1728093861,56.15623,10.187322,0.0,0.0,55,42,42,42,0,23,23,23,0,0,0,0,0,0,9,9,9,23,23,23,22,22,22,1013.21,1012.87,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T02:09:21Z,2024-10-05 04:09:21,1728094161,56.15623,10.187322,0.0,0.0,55,42,42,42,0,23,22,22,0,0,0,0,0,0,9,9,9,23,22,22,22,22,22,1013.21,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T02:14:21Z,2024-10-05 04:14:21,1728094461,56.15623,10.187322,0.0,0.0,55,42,42,42,0,23,22,22,0,0,0,0,0,0,9,9,9,23,22,22,22,22,22,1013.21,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T02:19:21Z,2024-10-05 04:19:21,1728094761,56.15623,10.187322,0.0,0.0,55,42,42,42,0,23,22,22,0,0,0,0,0,0,9,9,9,23,22,22,22,22,22,1013.21,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T02:24:21Z,2024-10-05 04:24:21,1728095061,56.15623,10.187322,0.0,0.0,55,42,42,42,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1013.21,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T02:29:21Z,2024-10-05 04:29:21,1728095361,56.15623,10.187322,0.0,0.0,55,42,42,42,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1013.21,1012.87,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T02:34:21Z,2024-10-05 04:34:21,1728095661,56.15623,10.187322,0.0,0.0,55,42,42,42,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1013.21,1012.87,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T02:39:21Z,2024-10-05 04:39:21,1728095961,56.15623,10.187322,0.0,0.0,55,42,42,42,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T02:44:21Z,2024-10-05 04:44:21,1728096261,56.15623,10.187322,0.0,0.0,55,42,42,42,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T02:49:21Z,2024-10-05 04:49:21,1728096561,56.15623,10.187322,0.0,0.0,55,42,42,42,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T02:54:21Z,2024-10-05 04:54:21,1728096861,56.15623,10.187322,0.0,0.0,55,43,42,42,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1013.21,1012.87,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T02:59:21Z,2024-10-05 04:59:21,1728097161,56.15623,10.187322,0.0,0.0,55,43,42,42,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1013.21,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T03:04:21Z,2024-10-05 05:04:21,1728097461,56.15623,10.187322,0.0,0.0,55,42,42,42,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T03:09:21Z,2024-10-05 05:09:21,1728097761,56.15623,10.187322,0.0,0.0,55,43,42,42,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T03:14:21Z,2024-10-05 05:14:21,1728098061,56.15623,10.187322,0.0,0.0,55,43,42,42,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1013.21,1012.87,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T03:19:21Z,2024-10-05 05:19:21,1728098361,56.15623,10.187322,0.0,0.0,55,43,42,42,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1013.21,1012.87,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T03:24:21Z,2024-10-05 05:24:21,1728098661,56.15623,10.187322,0.0,0.0,55,43,42,42,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T03:29:21Z,2024-10-05 05:29:21,1728098961,56.15623,10.187322,0.0,0.0,55,43,42,42,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T03:34:21Z,2024-10-05 05:34:21,1728099261,56.15623,10.187322,0.0,0.0,55,43,42,42,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T03:39:21Z,2024-10-05 05:39:21,1728099561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T03:44:21Z,2024-10-05 05:44:21,1728099861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1013.21,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T03:49:21Z,2024-10-05 05:49:21,1728100161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T03:54:21Z,2024-10-05 05:54:21,1728100461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T03:59:21Z,2024-10-05 05:59:21,1728100761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T04:04:23Z,2024-10-05 06:04:23,1728101063,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1013.21,1012.87,5.04,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T04:09:21Z,2024-10-05 06:09:21,1728101361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T04:14:21Z,2024-10-05 06:14:21,1728101661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T04:19:21Z,2024-10-05 06:19:21,1728101961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1013.21,1012.87,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T04:24:21Z,2024-10-05 06:24:21,1728102261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T04:29:21Z,2024-10-05 06:29:21,1728102561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1013.21,1012.87,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T04:34:21Z,2024-10-05 06:34:21,1728102861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T04:39:21Z,2024-10-05 06:39:21,1728103161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T04:44:21Z,2024-10-05 06:44:21,1728103461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T04:49:21Z,2024-10-05 06:49:21,1728103761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T04:54:21Z,2024-10-05 06:54:21,1728104061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.87,1012.53,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T04:59:21Z,2024-10-05 06:59:21,1728104361,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T05:04:21Z,2024-10-05 07:04:21,1728104661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T05:09:21Z,2024-10-05 07:09:21,1728104961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T05:14:21Z,2024-10-05 07:14:21,1728105261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T05:19:21Z,2024-10-05 07:19:21,1728105561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T05:24:22Z,2024-10-05 07:24:22,1728105862,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T05:29:21Z,2024-10-05 07:29:21,1728106161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1013.21,1012.87,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T05:34:21Z,2024-10-05 07:34:21,1728106461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T05:39:21Z,2024-10-05 07:39:21,1728106761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T05:44:21Z,2024-10-05 07:44:21,1728107061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T05:49:21Z,2024-10-05 07:49:21,1728107361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1013.21,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T05:54:21Z,2024-10-05 07:54:21,1728107661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1013.21,1012.87,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T05:59:21Z,2024-10-05 07:59:21,1728107961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1013.21,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T06:04:21Z,2024-10-05 08:04:21,1728108261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1013.21,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T06:09:21Z,2024-10-05 08:09:21,1728108561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1013.21,1012.87,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T06:14:21Z,2024-10-05 08:14:21,1728108861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1013.21,1013.21,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T06:19:21Z,2024-10-05 08:19:21,1728109161,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T06:24:21Z,2024-10-05 08:24:21,1728109461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T06:29:21Z,2024-10-05 08:29:21,1728109761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T06:34:21Z,2024-10-05 08:34:21,1728110061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1013.21,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T06:39:21Z,2024-10-05 08:39:21,1728110361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T06:44:21Z,2024-10-05 08:44:21,1728110661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T06:49:21Z,2024-10-05 08:49:21,1728110961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T06:54:21Z,2024-10-05 08:54:21,1728111261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T06:59:21Z,2024-10-05 08:59:21,1728111561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T07:04:21Z,2024-10-05 09:04:21,1728111861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T07:09:21Z,2024-10-05 09:09:21,1728112161,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T07:14:21Z,2024-10-05 09:14:21,1728112461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T07:19:21Z,2024-10-05 09:19:21,1728112761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1013.21,1012.87,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T07:24:21Z,2024-10-05 09:24:21,1728113061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T07:29:21Z,2024-10-05 09:29:21,1728113361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T07:34:21Z,2024-10-05 09:34:21,1728113661,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T07:39:21Z,2024-10-05 09:39:21,1728113961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.53,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T07:44:21Z,2024-10-05 09:44:21,1728114261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T07:49:21Z,2024-10-05 09:49:21,1728114561,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T07:54:21Z,2024-10-05 09:54:21,1728114861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T07:59:21Z,2024-10-05 09:59:21,1728115161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T08:04:21Z,2024-10-05 10:04:21,1728115461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T08:09:21Z,2024-10-05 10:09:21,1728115761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T08:13:21Z,2024-10-05 10:13:21,1728116001,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1013.21,1012.87,-6.77,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T08:19:21Z,2024-10-05 10:19:21,1728116361,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T08:24:21Z,2024-10-05 10:24:21,1728116661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T08:29:21Z,2024-10-05 10:29:21,1728116961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T08:34:21Z,2024-10-05 10:34:21,1728117261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T08:39:21Z,2024-10-05 10:39:21,1728117561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T08:44:21Z,2024-10-05 10:44:21,1728117861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T08:49:21Z,2024-10-05 10:49:21,1728118161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T08:54:21Z,2024-10-05 10:54:21,1728118461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T08:59:21Z,2024-10-05 10:59:21,1728118761,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T09:04:21Z,2024-10-05 11:04:21,1728119061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T09:09:21Z,2024-10-05 11:09:21,1728119361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.53,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T09:14:21Z,2024-10-05 11:14:21,1728119661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-05T09:19:21Z,2024-10-05 11:19:21,1728119961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1012.87,1012.87,0.0,0.0,0.0
