stationID,tz,obsTimeUtc,obsTimeLocal,epoch,lat,lon,solarRadiationHigh,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,tempHigh,tempLow,tempAvg,windspeedHigh,windspeedLow,windspeedAvg,windgustHigh,windgustLow,windgustAvg,dewptHigh,dewptLow,dewptAvg,windchillHigh,windchillLow,windchillAvg,heatindexHigh,heatindexLow,heatindexAvg,pressureMax,pressureMin,pressureTrend,precipRate,precipTotal
IAARHU44,Europe/Copenhagen,2024-10-06T00:14:21Z,2024-10-06 02:14:21,1728173661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1008.47,1008.13,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T00:19:21Z,2024-10-06 02:19:21,1728173961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1008.47,1008.13,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T00:24:21Z,2024-10-06 02:24:21,1728174261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1008.47,1008.13,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T00:29:21Z,2024-10-06 02:29:21,1728174561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1008.13,1008.13,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T00:34:21Z,2024-10-06 02:34:21,1728174861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1008.13,1007.79,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T00:39:21Z,2024-10-06 02:39:21,1728175161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1008.13,1007.79,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T00:44:21Z,2024-10-06 02:44:21,1728175461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1008.13,1007.79,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T00:49:21Z,2024-10-06 02:49:21,1728175761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1008.13,1007.79,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T00:54:21Z,2024-10-06 02:54:21,1728176061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1007.79,1007.79,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T00:59:21Z,2024-10-06 02:59:21,1728176361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1007.79,1007.45,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T01:04:21Z,2024-10-06 03:04:21,1728176661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1007.79,1007.45,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T01:09:21Z,2024-10-06 03:09:21,1728176961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1007.79,1007.79,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T01:14:21Z,2024-10-06 03:14:21,1728177261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1007.79,1007.45,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T01:19:21Z,2024-10-06 03:19:21,1728177561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,22,22,1007.79,1007.45,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T01:24:21Z,2024-10-06 03:24:21,1728177861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,21,21,1007.45,1007.45,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T01:29:23Z,2024-10-06 03:29:23,1728178163,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,21,21,1007.45,1007.45,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T01:34:21Z,2024-10-06 03:34:21,1728178461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,21,21,1007.45,1007.45,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T01:39:21Z,2024-10-06 03:39:21,1728178761,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,22,21,21,1007.45,1007.11,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T01:44:21Z,2024-10-06 03:44:21,1728179061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.45,1007.11,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T01:49:21Z,2024-10-06 03:49:21,1728179361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.45,1007.11,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T01:54:21Z,2024-10-06 03:54:21,1728179661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.45,1007.11,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T01:59:21Z,2024-10-06 03:59:21,1728179961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.45,1007.11,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T02:03:21Z,2024-10-06 04:03:21,1728180201,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.45,1007.11,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T02:09:21Z,2024-10-06 04:09:21,1728180561,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.45,1007.11,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T02:14:21Z,2024-10-06 04:14:21,1728180861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.45,1007.11,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T02:19:21Z,2024-10-06 04:19:21,1728181161,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.45,1007.11,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T02:24:21Z,2024-10-06 04:24:21,1728181461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.45,1007.11,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T02:29:22Z,2024-10-06 04:29:22,1728181762,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.45,1007.11,5.06,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T02:34:21Z,2024-10-06 04:34:21,1728182061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.45,1007.11,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T02:39:21Z,2024-10-06 04:39:21,1728182361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.45,1007.11,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T02:44:21Z,2024-10-06 04:44:21,1728182661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.11,1007.11,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T02:49:21Z,2024-10-06 04:49:21,1728182961,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.11,1007.11,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T02:54:21Z,2024-10-06 04:54:21,1728183261,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.45,1007.11,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T02:59:21Z,2024-10-06 04:59:21,1728183561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.11,1006.77,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T03:04:21Z,2024-10-06 05:04:21,1728183861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.11,1006.77,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T03:09:21Z,2024-10-06 05:09:21,1728184161,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.11,1006.77,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T03:14:21Z,2024-10-06 05:14:21,1728184461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.11,1006.77,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T03:19:21Z,2024-10-06 05:19:21,1728184761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.11,1006.77,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T03:24:21Z,2024-10-06 05:24:21,1728185061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.11,1006.77,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T03:29:21Z,2024-10-06 05:29:21,1728185361,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.11,1006.77,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T03:34:21Z,2024-10-06 05:34:21,1728185661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.11,1006.77,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T03:39:21Z,2024-10-06 05:39:21,1728185961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1006.77,1006.77,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T03:44:21Z,2024-10-06 05:44:21,1728186261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1006.77,1006.77,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T03:49:21Z,2024-10-06 05:49:21,1728186561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1007.11,1006.77,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T03:54:21Z,2024-10-06 05:54:21,1728186861,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1006.77,1006.77,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T03:59:21Z,2024-10-06 05:59:21,1728187161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1006.77,1006.77,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T04:04:21Z,2024-10-06 06:04:21,1728187461,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1006.77,1006.77,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T04:09:21Z,2024-10-06 06:09:21,1728187761,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1006.77,1006.43,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T04:14:21Z,2024-10-06 06:14:21,1728188061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1006.77,1006.77,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T04:19:21Z,2024-10-06 06:19:21,1728188361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1006.77,1006.43,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T04:24:21Z,2024-10-06 06:24:21,1728188661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1006.77,1006.43,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T04:29:21Z,2024-10-06 06:29:21,1728188961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1006.77,1006.43,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T04:34:21Z,2024-10-06 06:34:21,1728189261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1006.77,1006.43,-5.1,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T04:39:21Z,2024-10-06 06:39:21,1728189561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1006.43,1006.1,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T04:44:23Z,2024-10-06 06:44:23,1728189863,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1006.43,1006.43,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T04:49:21Z,2024-10-06 06:49:21,1728190161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1006.43,1006.43,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T04:54:21Z,2024-10-06 06:54:21,1728190461,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1006.77,1006.43,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T04:59:21Z,2024-10-06 06:59:21,1728190761,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1006.43,1006.43,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T05:04:21Z,2024-10-06 07:04:21,1728191061,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1006.43,1006.43,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T05:09:21Z,2024-10-06 07:09:21,1728191361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1006.43,1006.1,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T05:14:21Z,2024-10-06 07:14:21,1728191661,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1006.43,1006.43,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T05:19:21Z,2024-10-06 07:19:21,1728191961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1006.43,1006.43,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T05:24:21Z,2024-10-06 07:24:21,1728192261,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1006.43,1006.1,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T05:29:21Z,2024-10-06 07:29:21,1728192561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,9,9,22,22,22,21,21,21,1006.43,1006.43,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T05:34:21Z,2024-10-06 07:34:21,1728192861,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,9,8,8,22,22,22,21,21,21,1006.43,1006.1,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T05:39:21Z,2024-10-06 07:39:21,1728193161,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,8,8,8,22,22,22,21,21,21,1006.77,1006.43,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T05:44:21Z,2024-10-06 07:44:21,1728193461,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,8,8,8,22,22,22,21,21,21,1006.43,1006.1,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T05:49:21Z,2024-10-06 07:49:21,1728193761,56.15623,10.187322,0.0,1.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,8,8,8,22,22,22,21,21,21,1006.77,1006.43,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T05:54:21Z,2024-10-06 07:54:21,1728194061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,8,8,8,22,22,22,21,21,21,1006.43,1006.43,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T05:59:21Z,2024-10-06 07:59:21,1728194361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,22,22,0,0,0,0,0,0,8,8,8,22,22,22,21,21,21,1006.77,1006.43,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T06:04:21Z,2024-10-06 08:04:21,1728194661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,21,22,0,0,0,0,0,0,8,8,8,22,21,22,21,21,21,1006.43,1006.43,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T06:09:21Z,2024-10-06 08:09:21,1728194961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,21,22,0,0,0,0,0,0,8,8,8,22,21,22,21,21,21,1006.77,1006.43,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T06:14:21Z,2024-10-06 08:14:21,1728195261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1006.77,1006.43,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T06:19:21Z,2024-10-06 08:19:21,1728195561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,22,21,22,0,0,0,0,0,0,8,8,8,22,21,22,21,21,21,1006.77,1006.43,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T06:24:21Z,2024-10-06 08:24:21,1728195861,56.15623,10.187322,0.0,1.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1006.77,1006.43,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T06:29:21Z,2024-10-06 08:29:21,1728196161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1006.77,1006.43,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T06:34:21Z,2024-10-06 08:34:21,1728196461,56.15623,10.187322,0.0,1.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1006.77,1006.43,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T06:39:21Z,2024-10-06 08:39:21,1728196761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1006.43,1006.43,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T06:44:21Z,2024-10-06 08:44:21,1728197061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1006.77,1006.43,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T06:49:21Z,2024-10-06 08:49:21,1728197361,56.15623,10.187322,0.0,1.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1006.77,1006.43,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T06:54:21Z,2024-10-06 08:54:21,1728197661,56.15623,10.187322,0.0,0.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1006.77,1006.43,-5.12,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T06:59:21Z,2024-10-06 08:59:21,1728197961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1006.77,1006.43,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T07:04:21Z,2024-10-06 09:04:21,1728198261,56.15623,10.187322,0.0,1.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1006.77,1006.43,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T07:09:21Z,2024-10-06 09:09:21,1728198561,56.15623,10.187322,0.0,1.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1006.77,1006.43,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T07:14:21Z,2024-10-06 09:14:21,1728198861,56.15623,10.187322,0.0,1.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1006.77,1006.43,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T07:19:21Z,2024-10-06 09:19:21,1728199161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1006.77,1006.43,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T07:24:22Z,2024-10-06 09:24:22,1728199462,56.15623,10.187322,0.0,0.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1006.77,1006.43,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T07:29:21Z,2024-10-06 09:29:21,1728199761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1006.43,1006.1,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T07:34:21Z,2024-10-06 09:34:21,1728200061,56.15623,10.187322,0.0,0.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1006.43,1006.43,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T07:39:21Z,2024-10-06 09:39:21,1728200361,56.15623,10.187322,0.0,0.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1006.43,1006.43,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T07:44:21Z,2024-10-06 09:44:21,1728200661,56.15623,10.187322,0.0,1.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1006.43,1006.1,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T07:49:21Z,2024-10-06 09:49:21,1728200961,56.15623,10.187322,0.0,0.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1006.43,1006.1,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T07:54:21Z,2024-10-06 09:54:21,1728201261,56.15623,10.187322,0.0,0.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1006.43,1006.43,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T07:59:21Z,2024-10-06 09:59:21,1728201561,56.15623,10.187322,0.0,0.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1006.43,1006.1,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T08:04:21Z,2024-10-06 10:04:21,1728201861,56.15623,10.187322,0.0,0.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1006.43,1006.1,-5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T08:09:21Z,2024-10-06 10:09:21,1728202161,56.15623,10.187322,0.0,0.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1006.1,1006.1,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T08:14:21Z,2024-10-06 10:14:21,1728202461,56.15623,10.187322,0.0,1.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1006.1,1006.1,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T08:19:21Z,2024-10-06 10:19:21,1728202761,56.15623,10.187322,0.0,0.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1006.1,1006.1,0.0,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T08:24:21Z,2024-10-06 10:24:21,1728203061,56.15623,10.187322,0.0,1.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1006.1,1005.76,5.08,0.0,0.0
IAARHU44,Europe/Copenhagen,2024-10-06T08:29:21Z,2024-10-06 10:29:21,1728203361,56.15623,10.187322,0.0,1.0,55,43,43,43,0,21,21,21,0,0,0,0,0,0,8,8,8,21,21,21,21,21,21,1006.1,1005.76,0.0,0.0,0.0
